surveyid,lakeid,min_adults,year_min_adults,max_adults_range,max_adults_estimate,max_adults,year_max_adults,most_recent_adults_range,most_recent_adults_estimate,most_recent_adults,year_most_recent_adults,min_nests,year_min_nests,max_nests_range,max_nests_estimate,max_nests,year_max_nests,most_recent_nests_range,most_recent_nests_estimate,most_recent_nests,year_most_recent_nests,min_chicks,year_min_chicks,max_chicks_range,max_chicks_estimate,max_chicks,year_max_chicks,most_recent_chicks_range,most_recent_chicks_estimate,most_recent_chicks,year_most_recent_chicks,PRODUCTIVITY (# CHICKS/ADULT),western_clarks_both,"IF PREVIOUS COLUMN IS YES, COUNTED TOGETHER, WHAT IS PROPORTION OF CLARK'S to WESTERN? (Third number is Unidentified, if any).","IF NO, NOT COUNTED TOGETHER, WHICH ONE IS IT, CLARK'S or WESTERN?",ADULT (Y/N),BROOD (Y/N),NEST (Y/N),survey_type,survey_time_period,frequency_survey,duration_study,citations,JOURNAL OF WILDLIFE MANAGEMENT CITATION,data_source_type,survey_comment
aech_survey_01202,aech_00477,presence,1915,1 to 100,,presence,1915,1 to 100,,presence,1915,presence,1915,1 to 100,,presence,1915,1 to 100,,presence,1915,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,1915,N/A,1,"Stewart, R. E. (1975). Breeding birds of North Dakota. Tri-College Center for Environmental Studies.",,Book,One of the larger colonies in the state was in this area.  Source is Woodruff 1923.
aech_survey_01203,aech_00478,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01204,aech_00479,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01205,aech_00479,presence,2013-2021,1 to 100,,presence,2013-2021,1 to 100,,presence,2021,presence,2013-2021,1 to 100,,presence,2013-2021,1 to 100,,presence,2021,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2013, 2021",N/A,>9,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01206,aech_00480,264,2014 or 2015,101 to 500,,264,2014 or 2015,101 to 500,,264,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  No colony size average for Foster County and no nest numbers per breeding lake is reported..
aech_survey_01207,aech_00480,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01208,aech_00481,128,2014 or 2015,101 to 500,,128,2014 or 2015,101 to 500,,128,2014 or 2015,39 avg for county,2014 or 2015,1 to 100,,39 avg for county,2014 or 2015,1 to 100,,39 avg for county,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  Average colony size for Nelson County is entered but no nest numbers per breeding lake is reported.
aech_survey_01209,aech_00481,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01210,aech_00481,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01211,aech_00482,130,2014 or 2015,101 to 500,,130,2014 or 2015,101 to 500,,130,2014 or 2015,62 avg for county,2014 or 2015,1 to 100,,62 avg for county,2014 or 2015,1 to 100,,62 avg for county,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  Average colony size for Logan County is entered but no nest numbers per breeding lake is reported.
aech_survey_01212,aech_00482,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01213,aech_00482,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01214,aech_00482,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01215,aech_00483,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01216,aech_00483,presence,2013-2022,1 to 100,,presence,2013-2022,1 to 100,,presence,2022,presence,2013-2022,1 to 100,,presence,2013-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2013, 2022",N/A,>10,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01217,aech_00484,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,presence,2018-2022,1 to 100,,presence,2018-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2018, 2022",N/A,N/A,"Martin, R. 2022. Pers. comm., Martin, R. 2023. Pers. comm.",,Personal communication,"Western grebes are and have been nesting at this lake in recent years, according to Ron Martin (2023).  No specific years provided so estimated the range of 2018 to 2022 as active breeding lake though it could have supported nesting prior to this range.  Martin (2023) states that water levels rose in the last 20 years and many lakes had a lack of grebes in the 80s and early 90s. "
aech_survey_01218,aech_00484,presence,2021-2022,1 to 100,,presence,2021-2022,1 to 100,,presence,2022,presence,2021-2022,1 to 100,,presence,2021-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2021, 2022",N/A,>2,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01219,aech_00485,presence,2016-2022,1 to 100,,presence,2016-2022,1 to 100,,presence,2022,presence,2016-2022,1 to 100,,presence,2016-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2016, 2022",N/A,>7,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01220,aech_00486,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Stewart, R. E. (1975). Breeding birds of North Dakota. Tri-College Center for Environmental Studies.",,Book,This area is within the breeding range of the Western grebe where it is considered locally common and breeding pairs have been observed here.  Not a survey and no years associated with this.
aech_survey_01221,aech_00488,244,2014 or 2015,101 to 500,,244,2014 or 2015,101 to 500,,244,2014 or 2015,44 avg for county,2014 or 2015,1 to 100,,44 avg for county,2014 or 2015,1 to 100,,44 avg for county,2014 or 2015,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,Y,Y,shore; boat; air,2014 or 2015,>=1,1 or 2,"Drilling. N. E. 2015. North Dakota Colonial and Semi-colonial Waterbird Inventory, 2014-2015. Final Report. Tech. Rpt. SC-NDCWB02. Bird Conservancy of the Rockies, Brighton, CO, USA. 57 pp. ",,Report,Survey methods are generalized across the different grebe breeding lakes because they were not specified per lake but an aerial survey was initially conducted. Survey was at least once in 2014 or 2015 with no further detail on each lake.  Grebe breeding pair totals per county and per lake is reported.  Entered is the grebe breeding pair total per breeding lake X2 for an estimation of adults numbers.  Average colony size for Benson County is entered but no nest numbers per breeding lake is reported.
aech_survey_01222,aech_00488,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  No years nor further details or whether grebes still breed there.  Larry believes that there are probably more ND lakes than is listed here that support grebe colonies.
aech_survey_01223,aech_00487,presence,2013-2022,1 to 100,,presence,2013-2022,1 to 100,,presence,2022,presence,2013-2022,1 to 100,,presence,2013-2022,1 to 100,,presence,2022,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,"2013, 2022",N/A,>10,"Igl, L. 2023. Pers. comm.",,Personal communication,Larry Igl confirms that Western grebe (or Western and Clark's grebe) colonies were at this lake in the past.  He updated the years active as one or more years within the past 5 years via eBird as having Western grebes during the breeding season.  Therefore to generate his original list of ND lakes and then update the years most recently surveyed/observed might include multiple years.  He also thinks there are probably more ND lakes than is listed here that support grebe colonies.
